id,title,url,model,year,km,price,wltp
0,Peugeot 208 GT-line,https://www.finn.no/car/used/ad.html?finnkode=314488284,Peugeot 208,2020,23000,220000,335
1,Volkswagen UP! RANGE HIGH256KM WLTPEU-OK 3-24EKSPORT?,https://www.finn.no/car/used/ad.html?finnkode=313286828,Volkswagen UP!,2020,37800,114501,256
2,Renault Zoe Z.E. 40 R110 Intens,https://www.finn.no/car/used/ad.html?finnkode=302646300,Renault Zoe,2019,46500,114947,300
3,Renault Zoe Z.E. 40 R110 Intens,https://www.finn.no/car/used/ad.html?finnkode=243850690,Renault Zoe,2019,42500,115000,300
4,Seat Mii 323kWh 83hk Launch Edition Cruise|LaneAss|OppvFrontr+,https://www.finn.no/car/used/ad.html?finnkode=314646892,Seat Mii,2020,51035,119000,259
5,Seat Mii 323kWh 83hk LaneAssist|OppvarmetFrontrute,https://www.finn.no/car/used/ad.html?finnkode=314646817,Seat Mii,2020,30584,119000,259
6,Seat Mii Elektrisk 259km WLTP Dab+ NORSK Nybilgaranti Finans,https://www.finn.no/car/used/ad.html?finnkode=310782031,Seat Mii,2020,51000,119000,259
7,Renault Zoe ZOE 80KW,https://www.finn.no/car/used/ad.html?finnkode=298366255,Renault Zoe,2019,52100,119147,300
8,Seat Mii electric frii,https://www.finn.no/car/used/ad.html?finnkode=314554560,Seat Mii,2020,20900,119900,259
9,Renault Zoe ZOE 80KW Iconic med Nybilgaranti.,https://www.finn.no/car/used/ad.html?finnkode=311494872,Renault Zoe,2019,58200,119900,57000
10,Seat Mii LAUNCH EDITION 259KM CRUISE P-SENSOR DAB LANE.ASS,https://www.finn.no/car/used/ad.html?finnkode=306878604,Seat Mii,2020,60000,119900,251
11,Seat Mii 259KM WLTP Norsk Lane Assist Oppvarmet Frontrute DAB+,https://www.finn.no/car/used/ad.html?finnkode=308046668,Seat Mii,2020,29900,124000,259
12,Seat Mii 259KM WLTP Norsk Lane Assist Oppvarmet Frontrute DAB+,https://www.finn.no/car/used/ad.html?finnkode=302372471,Seat Mii,2020,27990,124000,259
13,Renault Zoe ZOE 80KW,https://www.finn.no/car/used/ad.html?finnkode=312981677,Renault Zoe,2019,53500,124147,280
14,Renault Zoe Z.E. 40 R110 Iconic Bose Edition 80KW,https://www.finn.no/car/used/ad.html?finnkode=309499011,Renault Zoe,2019,51619,124147,300
15,Seat Mii Mii / NYBILGARANTI TIL SEPTEMBER 2025,https://www.finn.no/car/used/ad.html?finnkode=311306526,Seat Mii,2020,35100,124900,259
16,Renault Zoe ZOE 80KW Z.E. Intense,https://www.finn.no/car/used/ad.html?finnkode=309017244,Renault Zoe,2019,54000,124999,300
17,Seat Mii MII ELECTRIC Launch Edition,https://www.finn.no/car/used/ad.html?finnkode=309376539,Seat Mii,2020,51500,125401,259
18,Seat Mii 259km DAB/BLUETOOTH/OPPVARMET FRONTRUTE++,https://www.finn.no/car/used/ad.html?finnkode=311997903,Seat Mii,2020,43127,127900,259
