id,title,url,model,year,km,price,wltp
0,BMW i3 120Ah Fully Charged,https://www.finn.no/car/used/ad.html?finnkode=302184283,BMW i3,2019,26000,239147,310
1,Volkswagen UP! RANGE HIGH256KM WLTPEU-OK 3-24EKSPORT?,https://www.finn.no/car/used/ad.html?finnkode=313286828,Volkswagen UP!,2020,37800,114501,256
2,Renault Zoe Z.E. 40 R110 Intens,https://www.finn.no/car/used/ad.html?finnkode=314050669,Renault Zoe,2019,63000,115000,300
3,Seat Mii electric Frii 83hk 259km (WLTP) KLIMAANLEGG,https://www.finn.no/car/used/ad.html?finnkode=313404040,Seat Mii,2020,27499,117900,259
4,Volkswagen UP! RANGE HIGH256KM WLTPEU-OK 5-24EKSPORT?,https://www.finn.no/car/used/ad.html?finnkode=310715401,Volkswagen UP!,2020,72000,118501,256
5,Seat Mii Elektrisk 259km WLTP Dab+ NORSK Nybilgaranti Finans,https://www.finn.no/car/used/ad.html?finnkode=310782031,Seat Mii,2020,51000,119000,259
6,Seat Mii 259KM WLTP Norsk Lane Assist Oppvarmet Frontrute DAB+,https://www.finn.no/car/used/ad.html?finnkode=310030563,Seat Mii,2020,20750,119000,259
7,Renault Zoe Z.E. 40 R90 Life,https://www.finn.no/car/used/ad.html?finnkode=314036681,Renault Zoe,2019,70000,119147,300
8,Renault Zoe ZOE 80KW,https://www.finn.no/car/used/ad.html?finnkode=313168250,Renault Zoe,2019,47500,119147,311
9,Renault Zoe Z.E. 40 R110 Intens,https://www.finn.no/car/used/ad.html?finnkode=302646300,Renault Zoe,2019,46500,119147,300
10,Renault Zoe ZOE 80KW,https://www.finn.no/car/used/ad.html?finnkode=298366255,Renault Zoe,2019,52100,119147,300
11,Seat Mii electric frii Oppvarmet frontrute/Dab/Isofix,https://www.finn.no/car/used/ad.html?finnkode=313127286,Seat Mii,2020,33231,119900,259
12,Renault Zoe ZOE 80KW Iconic med Nybilgaranti.,https://www.finn.no/car/used/ad.html?finnkode=311494872,Renault Zoe,2019,58200,119900,57000
13,Seat Mii LAUNCH EDITION 259KM CRUISE P-SENSOR DAB LANE.ASS,https://www.finn.no/car/used/ad.html?finnkode=306878604,Seat Mii,2020,60000,119900,251
14,Seat Mii 259KM WLTP Norsk Lane Assist Oppvarmet Frontrute DAB+,https://www.finn.no/car/used/ad.html?finnkode=308046668,Seat Mii,2020,29900,124000,259
15,Seat Mii 259KM WLTP Norsk Lane Assist Oppvarmet Frontrute DAB+,https://www.finn.no/car/used/ad.html?finnkode=302372471,Seat Mii,2020,27990,124000,259
16,Renault Zoe ZOE 80KW,https://www.finn.no/car/used/ad.html?finnkode=312981677,Renault Zoe,2019,53500,124147,280
17,Renault Zoe Z.E. 40 R110 Iconic Bose Edition 80KW,https://www.finn.no/car/used/ad.html?finnkode=309499011,Renault Zoe,2019,51619,124147,300
18,Seat Mii Electric Launch Edition 83hk 259km (WLTP) CRUISE CONTRO,https://www.finn.no/car/used/ad.html?finnkode=312275563,Seat Mii,2020,58580,124900,259
19,Seat Mii Mii / NYBILGARANTI TIL SEPTEMBER 2025,https://www.finn.no/car/used/ad.html?finnkode=311306526,Seat Mii,2020,35100,124900,259
20,Seat Mii MII ELECTRIC Launch Edition,https://www.finn.no/car/used/ad.html?finnkode=309376539,Seat Mii,2020,51500,125401,259
21,Seat Mii electric 83hk 259km (WLTP) KLIMAANLEGG,https://www.finn.no/car/used/ad.html?finnkode=311607017,Seat Mii,2020,32939,126900,259
22,Renault Zoe ZOE 80KW Z.E. Intense,https://www.finn.no/car/used/ad.html?finnkode=309017244,Renault Zoe,2019,54000,126999,300
23,Skoda Citigo CITIGOE IV Ambition,https://www.finn.no/car/used/ad.html?finnkode=312423868,Skoda Citigo,2020,26000,127000,253
24,Seat Mii 259km DAB/BLUETOOTH/OPPVARMET FRONTRUTE++,https://www.finn.no/car/used/ad.html?finnkode=311997903,Seat Mii,2020,43127,127900,259
25,Seat Mii | Ny i Norge | 259km WLTP | Garanti | Velholdt |,https://www.finn.no/car/used/ad.html?finnkode=313372485,Seat Mii,2020,35200,128000,259
26,Seat Mii Ny i Norge | 259km WLTP | Garanti | Velholdt | mm.,https://www.finn.no/car/used/ad.html?finnkode=307176095,Seat Mii,2020,34100,128000,259
27,Seat Mii Ny i Norge | 259km WLTP | Garanti | Velholdt | mm.,https://www.finn.no/car/used/ad.html?finnkode=307058146,Seat Mii,2020,43400,128000,259
28,Seat Mii electric frii DAB/OPPVARMET.RUTE,https://www.finn.no/car/used/ad.html?finnkode=312107046,Seat Mii,2020,25583,129000,259
29,Seat Mii electric frii LANEASSIST/DAB/OPPVARMET.RUTE,https://www.finn.no/car/used/ad.html?finnkode=311658343,Seat Mii,2020,31024,129000,259
30,Seat Mii Frii DAB/Bluetooth/Oppvarmet frontrute/+,https://www.finn.no/car/used/ad.html?finnkode=308172913,Seat Mii,2020,39500,129000,259
31,Seat Mii Electric - Lane assist Isofix Cruise control ++,https://www.finn.no/car/used/ad.html?finnkode=306174263,Seat Mii,2020,46500,129000,260
32,Seat Mii 259KM WLTP Norsk Lane Assist Oppvarmet Frontrute DAB+,https://www.finn.no/car/used/ad.html?finnkode=301802196,Seat Mii,2020,29750,129000,259
33,Seat Mii 259KM WLTP Norsk Lane Assist Oppvarmet Frontrute DAB+,https://www.finn.no/car/used/ad.html?finnkode=299560375,Seat Mii,2020,22990,129000,259
34,Renault Zoe Z.E. 40 R110 Intens,https://www.finn.no/car/used/ad.html?finnkode=306709590,Renault Zoe,2019,49810,129147,280
35,Renault Zoe Z.E 40 R110 kamera/isofix/DAB/navi,https://www.finn.no/car/used/ad.html?finnkode=311619836,Renault Zoe,2019,59575,129147,311
36,Skoda Citigo Ambition Ryggesensor-16sommehjul-Skinnratt-Mørke ruter,https://www.finn.no/car/used/ad.html?finnkode=312948309,Skoda Citigo,2020,30000,129750,258
37,Seat Mii 83hk Lane Assist-DAB-Oppvarmet frontrute mm.,https://www.finn.no/car/used/ad.html?finnkode=311550989,Seat Mii,2020,35671,129750,259
38,Seat Mii 259 km DAB/BLUETOOTH/OPPVARMET FRONTRUTE++,https://www.finn.no/car/used/ad.html?finnkode=311995257,Seat Mii,2020,38060,129800,259
39,Skoda Citigo Long Range/258km WLTP/Nybilgaranti/DAB,https://www.finn.no/car/used/ad.html?finnkode=314037887,Skoda Citigo,2020,56812,129900,253
40,Seat Mii electric frii /DAB/BLUETOOTH/,https://www.finn.no/car/used/ad.html?finnkode=313996504,Seat Mii,2020,46113,129900,259
41,Seat Mii 259km Launch Edition Nybilgaranti Sommer/Vinterhjul,https://www.finn.no/car/used/ad.html?finnkode=311913214,Seat Mii,2020,32000,129900,259
42,Seat Mii electric frii oppvermet frontrute/Dab+/Bluetooth/Clima/,https://www.finn.no/car/used/ad.html?finnkode=313234480,Seat Mii,2020,21881,129900,259
43,Seat Mii electric frii Oppvarmet frontrute/Dab+/Isofix/Clima/4xA,https://www.finn.no/car/used/ad.html?finnkode=313231547,Seat Mii,2020,14700,129900,259
44,Skoda Citigo IV STYLE CC | PARK SENSOR | CRUISE | LANE ASSIST,https://www.finn.no/car/used/ad.html?finnkode=312440903,Skoda Citigo,2020,50000,129900,253
45,Seat Mii 36 Kwh 259 km. Rekkevide Dab + ny i Norge,https://www.finn.no/car/used/ad.html?finnkode=305454507,Seat Mii,2020,17200,129900,259
46,Seat Mii Launch edition  259km  Lane assist Dab+ Nybilgaranti,https://www.finn.no/car/used/ad.html?finnkode=311416116,Seat Mii,2020,38200,130000,251
47,Seat Mii electric frii 259km(WLTP)Oppv.rute/Navi/Bluetooth/App/D,https://www.finn.no/car/used/ad.html?finnkode=311172579,Seat Mii,2020,43700,134000,259
48,Seat Mii 259KM WLTP Norsk Lane Assist Oppvarmet Frontrute DAB+,https://www.finn.no/car/used/ad.html?finnkode=303401841,Seat Mii,2020,16500,134000,259
49,Seat Mii ELECTRIC 259KM WLTP LAUNCH EDT/NORSK/DAB+/NYBILGARANTI/,https://www.finn.no/car/used/ad.html?finnkode=313687768,Seat Mii,2020,28000,134800,251
50,Skoda Citigo Ambition Ryggesensor Lane Assist 16,https://www.finn.no/car/used/ad.html?finnkode=313987046,Skoda Citigo,2021,45600,134900,258
51,Seat Mii electric frii Vinterhjul DAB- Isofix Bluetooth,https://www.finn.no/car/used/ad.html?finnkode=313227380,Seat Mii,2020,29191,134900,259
52,Skoda Citigo Citigo-e iv sty kamp P.SENSOR/CRUISE/DAB+,https://www.finn.no/car/used/ad.html?finnkode=313074911,Skoda Citigo,2020,36000,134900,258
53,Seat Mii 83hk Bluetooth Isofix,https://www.finn.no/car/used/ad.html?finnkode=312499186,Seat Mii,2020,20999,134900,259
54,Seat Mii Electric Ryggesensor 8 alu Forvarming App Toppmodell,https://www.finn.no/car/used/ad.html?finnkode=312114159,Seat Mii,2020,38268,134900,251
55,Renault Zoe Z.E. 40 R110 - Intense  EU-GODKJENT.  GOD REKKEVIDDE,https://www.finn.no/car/used/ad.html?finnkode=311592903,Renault Zoe,2019,20600,135000,300
56,Skoda Citigo 82hk Ambition // RYGGEKAMERA,https://www.finn.no/car/used/ad.html?finnkode=311254334,Skoda Citigo,2020,41200,135000,258
57,Skoda Citigo 82hk Style,https://www.finn.no/car/used/ad.html?finnkode=311223151,Skoda Citigo,2020,60000,136001,260
58,Volkswagen UP! e-Up! Range Entry 83hk 257km (WLTP) RYGGEKAMERA / CRUIS,https://www.finn.no/car/used/ad.html?finnkode=313404474,Volkswagen UP!,2020,54562,137900,257
59,Seat Mii Frii DAB/Bluetooth/Oppvarmet frontrute/+,https://www.finn.no/car/used/ad.html?finnkode=308172797,Seat Mii,2020,20200,138000,259
60,Seat Mii 259 KM NORSK TO SETT HJUL SOM NY FULL GARANTI +++,https://www.finn.no/car/used/ad.html?finnkode=309516483,Seat Mii,2020,31000,138800,259
