id,title,url,model,year,km,price,wltp
0,Tesla Model 3 MODEL 3 155KW,https://www.finn.no/car/used/ad.html?finnkode=296199950,Tesla Model 3,2019,97000,289147,560
1,Nissan Leaf LEAF 40KWH 90KW,https://www.finn.no/car/used/ad.html?finnkode=249227761,Nissan Leaf,2018,61323,159000,270
2,Volkswagen Golf E-GOLF 36KW,https://www.finn.no/car/used/ad.html?finnkode=310012520,Volkswagen Golf,2018,69000,169147,250
3,Nissan Leaf 40kWh TEKNA/360KAM/KEYLESS/BOSE/NAVI/KROK/R KAM,https://www.finn.no/car/used/ad.html?finnkode=311341813,Nissan Leaf,2018,31000,179000,270
4,Nissan Leaf 40kWh Acenta NAVI/KAMERA/VARME I RATT/H.FESTE,https://www.finn.no/car/used/ad.html?finnkode=308603810,Nissan Leaf,2018,66200,179000,270
5,Volkswagen Golf E-GOLF 300KW,https://www.finn.no/car/used/ad.html?finnkode=310037135,Volkswagen Golf,2018,57000,179147,300
6,Hyundai IONIQ NORSK/ACC/BliSS/Regn+V.pumpe/Psens/Rcam/Infiniti+DAB+++,https://www.finn.no/car/used/ad.html?finnkode=309750341,Hyundai IONIQ,2019,83000,188800,280
7,MG ZS EV Mørke ruter stor panorama glasstak fortsatt ny bil,https://www.finn.no/car/used/ad.html?finnkode=301534904,MG ZS EV,2020,31000,189000,263
8,Nissan Leaf 40kWh Tekna NORSK BIL!/GARANTI/SKINN/KROK FOR SYKKEL++,https://www.finn.no/car/used/ad.html?finnkode=312408284,Nissan Leaf,2020,49374,204900,270
9,MG ZS EV 105KW Luxury 143HK/ACC/Navi/Soltak/Krok/Klima/R.Kam/DAB,https://www.finn.no/car/used/ad.html?finnkode=310577941,MG ZS EV,2020,36129,209000,263
10,Hyundai IONIQ Premium topputstyrt bil. Hengerfeste alle servicer.,https://www.finn.no/car/used/ad.html?finnkode=311709310,Hyundai IONIQ,2020,72000,209900,311
11,Nissan Leaf Bud.Tekna.Alt utst-Heng.f-Dashcam forbak-Facelift23,https://www.finn.no/car/used/ad.html?finnkode=309528616,Nissan Leaf,2020,36707,225868,270
12,Nissan Leaf 62kWh e+ Tekna Transportfeste (ikke for tilhenger),https://www.finn.no/car/used/ad.html?finnkode=297493701,Nissan Leaf,2019,74177,229000,385
13,Volkswagen ID.3 1stPlus 150 Kw,https://www.finn.no/car/used/ad.html?finnkode=312147538,Volkswagen ID.3,2021,59000,249000,418
14,MG ZS EV Luxury / Skinn / Panorama / Krok / 7 års garanti,https://www.finn.no/car/used/ad.html?finnkode=307041745,MG ZS EV,2021,28700,249000,263
15,Kia Soul 64 kWt,https://www.finn.no/car/used/ad.html?finnkode=287244410,Kia Soul,2020,40000,254147,452
16,BMW i3 120Ah Fully Charged,https://www.finn.no/car/used/ad.html?finnkode=307330068,BMW i3,2019,62000,259147,310
17,Nissan Leaf 62KWH E+ TEKNA TopputgaveSykkelstativPropilotSkinn,https://www.finn.no/car/used/ad.html?finnkode=308565475,Nissan Leaf,2020,70752,259900,385
18,Volkswagen ID.3 1 ST PRO PERFORMANCE PLUS 150 KW 417 KM H.FESTE,https://www.finn.no/car/used/ad.html?finnkode=311967006,Volkswagen ID.3,2021,67000,263900,417
19,Tesla Model 3 SR+ 225KW,https://www.finn.no/car/used/ad.html?finnkode=308782576,Tesla Model 3,2019,91944,264147,409
20,Tesla Model 3 MODEL 3  SR+,https://www.finn.no/car/used/ad.html?finnkode=312502786,Tesla Model 3,2019,58000,269000,409
21,Nissan Leaf e+ N-Connecta MY20 62 kWh Synthetic Part-Leather LED,https://www.finn.no/car/used/ad.html?finnkode=311252149,Nissan Leaf,2021,32891,269900,385
22,Kia Soul 64 kWt Exclusive HENGERFESTE/SUV/SKINNSETER/1EIER/NORSK,https://www.finn.no/car/used/ad.html?finnkode=311294921,Kia Soul,2020,44061,279000,452
23,Kia Soul 64 kWt Exclusive,https://www.finn.no/car/used/ad.html?finnkode=307934178,Kia Soul,2021,46000,279868,452
24,Tesla Model 3 SR+ AUTOPILOT/HENGERFESTE/SKINN/ACC/PANORAMA/SPOTIFY,https://www.finn.no/car/used/ad.html?finnkode=310792002,Tesla Model 3,2019,60900,279900,448
25,Nissan Leaf 62kWh S+V/1-EIERS/HENGERFESTE/CRUISE/NAVI/DAB,https://www.finn.no/car/used/ad.html?finnkode=305594777,Nissan Leaf,2021,40684,279990,385
26,Kia E-Niro E-NIRO 150KW,https://www.finn.no/car/used/ad.html?finnkode=312275420,Kia E-Niro,2019,50634,281868,455
27,Tesla Model 3 Long Range AWD,https://www.finn.no/car/used/ad.html?finnkode=311596179,Tesla Model 3,2019,65601,284147,560
28,Tesla Model 3 Standard Range Plus -Skinn/AP/Navi/Rygge/Krok/ACC,https://www.finn.no/car/used/ad.html?finnkode=312018136,Tesla Model 3,2019,43000,285000,409
29,Tesla Model 3 MODEL 3 225KW,https://www.finn.no/car/used/ad.html?finnkode=307877691,Tesla Model 3,2019,57000,288147,415
30,Tesla Model 3 SR+  Autopilot Hengerfeste,https://www.finn.no/car/used/ad.html?finnkode=310595674,Tesla Model 3,2020,72600,288868,409
31,Volkswagen ID.3 PRO 150 KW / 1st V+S Hjul / Navigasjon/424km,https://www.finn.no/car/used/ad.html?finnkode=312146059,Volkswagen ID.3,2021,21245,289000,429
32,Tesla Model 3 SR+ 415km / Hengerfeste / Autopilot/ S+V/ Chrome Delete,https://www.finn.no/car/used/ad.html?finnkode=294802249,Tesla Model 3,2019,54500,289000,415
33,Hyundai IONIQ Premium / Norsk / Skinn / Takluke / Krok / App,https://www.finn.no/car/used/ad.html?finnkode=275776519,Hyundai IONIQ,2020,42000,289000,311
34,Tesla Model 3 MODEL 3 225KW,https://www.finn.no/car/used/ad.html?finnkode=309826806,Tesla Model 3,2019,64430,294147,415
35,Tesla Model 3 MODEL 3 155KW,https://www.finn.no/car/used/ad.html?finnkode=308688179,Tesla Model 3,2019,86000,294147,560
36,Volkswagen ID.3 1st PRO 150 KW/Transportfeste/Ad Cruise /V-Ratt+++,https://www.finn.no/car/used/ad.html?finnkode=306482562,Volkswagen ID.3,2021,17000,298900,417
37,Hyundai Kona 64 KW 482 km.204 hk. Prenium,https://www.finn.no/car/used/ad.html?finnkode=307985757,Hyundai Kona,2020,54000,299000,484
